op_class,op_name,shape,n_reps,vulkano_us_median,vulkano_us_p95,binary_us_median,binary_us_p95,speedup
binary,add,"{256}",30,120.000,511.000,315.000,494.000,2.625
binary,add,"{1024}",30,92.000,514.000,1252.000,3200.000,13.609
binary,add,"{4096}",30,119.000,529.000,4478.000,8875.000,37.630
binary,add,"{16384}",30,172.000,571.000,21680.000,27461.000,126.047
binary,add,"{65536}",30,239.000,388.000,75782.000,85553.000,317.079
binary,add,"{262144}",30,736.000,2709.000,517043.000,591074.000,702.504
binary,add,"{1048576}",30,2293.000,4130.000,2519205.000,2742006.000,1098.650
binary,multiply,"{256}",30,138.000,2868.000,189.000,210.000,1.370
binary,multiply,"{1024}",30,134.000,1669.000,508.000,43097.000,3.791
binary,multiply,"{4096}",30,136.000,2104.000,2513.000,29360.000,18.478
binary,multiply,"{16384}",30,143.000,159.000,9784.000,35754.000,68.420
binary,multiply,"{65536}",30,228.000,2903.000,61023.000,150090.000,267.645
binary,multiply,"{262144}",30,929.000,3299.000,511600.000,688488.000,550.700
binary,multiply,"{1048576}",30,2076.000,2636.000,2556626.000,2851954.000,1231.515
binary,subtract,"{256}",30,132.000,3244.000,156.000,183.000,1.182
binary,subtract,"{1024}",30,134.000,4445.000,729.000,31557.000,5.440
binary,subtract,"{4096}",30,135.000,3357.000,2496.000,28710.000,18.489
binary,subtract,"{16384}",30,137.000,168.000,10013.000,39900.000,73.088
binary,subtract,"{65536}",30,199.000,855.000,66038.000,122243.000,331.849
binary,subtract,"{262144}",30,1222.000,3303.000,547809.000,687112.000,448.289
binary,subtract,"{1048576}",30,1549.000,1768.000,2514596.000,2735211.000,1623.367
binary,divide,"{256}",30,233.000,8945.000,260.000,331.000,1.116
binary,divide,"{1024}",30,688.000,2466.000,723.000,42641.000,1.051
binary,divide,"{4096}",30,186.000,2470.000,2844.000,28312.000,15.290
binary,divide,"{16384}",30,197.000,1980.000,10528.000,37843.000,53.442
binary,divide,"{65536}",30,534.000,969.000,70545.000,142270.000,132.107
binary,divide,"{262144}",30,667.000,3051.000,688833.000,812051.000,1032.733
