op_class,op_name,shape,n_reps,vulkano_us_median,vulkano_us_p95,binary_us_median,binary_us_p95,speedup
binary,add,"{256}",30,109.000,329.000,241.000,370.000,2.211
binary,add,"{1024}",30,133.000,222.000,1178.000,1660.000,8.857
binary,add,"{4096}",30,135.000,171.000,4941.000,9877.000,36.600
binary,add,"{16384}",30,162.000,182.000,29245.000,36897.000,180.525
binary,add,"{65536}",30,234.000,351.000,144426.000,156415.000,617.205
binary,add,"{262144}",30,1428.000,3541.000,987980.000,1237845.000,691.863
binary,add,"{1048576}",30,3244.000,4696.000,3460752.000,3762555.000,1066.816
binary,multiply,"{256}",30,167.000,690.000,186.000,202.000,1.114
binary,multiply,"{1024}",30,159.000,808.000,981.000,39876.000,6.170
binary,multiply,"{4096}",30,152.000,2227.000,4064.000,35527.000,26.737
binary,multiply,"{16384}",30,179.000,204.000,19916.000,72910.000,111.263
binary,multiply,"{65536}",30,1003.000,1127.000,124597.000,258366.000,124.224
binary,multiply,"{262144}",30,1661.000,2602.000,936349.000,971292.000,563.726
binary,multiply,"{1048576}",30,3664.000,4925.000,3451607.000,3866271.000,942.032
binary,subtract,"{256}",30,155.000,277.000,179.000,198.000,1.155
binary,subtract,"{1024}",30,156.000,974.000,1179.000,43080.000,7.558
binary,subtract,"{4096}",30,163.000,214.000,4208.000,41227.000,25.816
binary,subtract,"{16384}",30,201.000,248.000,18584.000,63006.000,92.458
binary,subtract,"{65536}",30,887.000,957.000,175138.000,257284.000,197.450
binary,subtract,"{262144}",30,1327.000,1870.000,1007611.000,1109899.000,759.315
binary,subtract,"{1048576}",30,3210.000,4103.000,3355616.000,3919122.000,1045.363
binary,divide,"{256}",30,140.000,272.000,290.000,354.000,2.071
binary,divide,"{1024}",30,142.000,253.000,1486.000,127451.000,10.465
binary,divide,"{4096}",30,167.000,6652.000,3466.000,18861.000,20.754
binary,divide,"{16384}",30,172.000,5042.000,13028.000,32384.000,75.744
binary,divide,"{65536}",30,234.000,346.000,77609.000,85004.000,331.662
binary,divide,"{262144}",30,845.000,3268.000,1110927.000,1164519.000,1314.707
binary,divide,"{1048576}",30,2522.000,5698.000,3899265.000,4237233.000,1546.100
binary,pow,"{256}",30,123.000,141.000,257.000,324.000,2.089
binary,pow,"{1024}",30,122.000,171.000,1158.000,123164.000,9.492
binary,pow,"{4096}",30,132.000,163.000,3890.000,20610.000,29.470
binary,pow,"{16384}",30,144.000,2688.000,11384.000,31353.000,79.056
binary,pow,"{65536}",30,203.000,1590.000,77139.000,87850.000,379.995
binary,pow,"{262144}",30,459.000,512.000,1131425.000,1213666.000,2464.978
binary,pow,"{1048576}",30,1643.000,1951.000,3759292.000,3859365.000,2288.066
binary,max,"{256}",30,129.000,345.000,255.000,327.000,1.977
binary,max,"{1024}",30,132.000,2296.000,1046.000,33760.000,7.924
binary,max,"{4096}",30,132.000,388.000,3740.000,30946.000,28.333
binary,max,"{16384}",30,159.000,1586.000,15633.000,51608.000,98.321
binary,max,"{65536}",30,285.000,5784.000,172916.000,191062.000,606.723
binary,max,"{262144}",30,478.000,645.000,1035861.000,1119291.000,2167.073
binary,max,"{1048576}",30,1749.000,2287.000,3464447.000,3892772.000,1980.816
binary,min,"{256}",30,134.000,1689.000,431.000,528.000,3.216
binary,min,"{1024}",30,138.000,376.000,1450.000,113006.000,10.507
binary,min,"{4096}",30,139.000,391.000,2921.000,19260.000,21.014
binary,min,"{16384}",30,150.000,403.000,10061.000,29604.000,67.073
binary,min,"{65536}",30,215.000,451.000,67885.000,78586.000,315.744
binary,min,"{262144}",30,508.000,1115.000,960732.000,1067189.000,1891.205
binary,min,"{1048576}",30,1786.000,1859.000,3425042.000,3815892.000,1917.717
unary,exp,"{256}",30,128.000,460.000,64.000,76.000,0.500
unary,exp,"{1024}",30,129.000,412.000,448.000,476.000,3.473
unary,exp,"{4096}",30,133.000,448.000,1781.000,4726.000,13.391
unary,exp,"{16384}",30,212.000,3337.000,3315.000,16088.000,15.637
unary,exp,"{65536}",30,213.000,496.000,10228.000,23997.000,48.019
unary,exp,"{262144}",30,530.000,761.000,41838.000,44237.000,78.940
unary,exp,"{1048576}",30,2051.000,2297.000,179265.000,471040.000,87.404
unary,log,"{256}",30,136.000,545.000,53.000,77.000,0.390
unary,log,"{1024}",30,178.000,5516.000,261.000,280.000,1.466
unary,log,"{4096}",30,139.000,569.000,1010.000,1140.000,7.266
unary,log,"{16384}",30,158.000,541.000,3377.000,3454.000,21.373
unary,log,"{65536}",30,262.000,629.000,16192.000,16556.000,61.802
unary,log,"{262144}",30,704.000,1106.000,61675.000,167623.000,87.607
unary,log,"{1048576}",30,2069.000,2286.000,250779.000,635488.000,121.208
unary,sqrt,"{256}",30,139.000,2588.000,35.000,63.000,0.252
unary,sqrt,"{1024}",30,129.000,481.000,139.000,153.000,1.078
unary,sqrt,"{4096}",30,135.000,501.000,561.000,612.000,4.156
unary,sqrt,"{16384}",30,156.000,553.000,2178.000,2545.000,13.962
