op_class,op_name,shape,n_reps,vulkano_us_median,vulkano_us_p95,binary_us_median,binary_us_p95,speedup
binary,add,"{256}",30,77.000,465.000,119.000,174.000,1.545
binary,add,"{1024}",30,82.000,408.000,881.000,904.000,10.744
binary,add,"{4096}",30,93.000,402.000,2569.000,7202.000,27.624
binary,add,"{16384}",30,133.000,148.000,11771.000,18925.000,88.504
binary,add,"{65536}",30,187.000,303.000,72711.000,288288.000,388.829
binary,add,"{262144}",30,1037.000,1317.000,527902.000,838474.000,509.067
binary,add,"{1048576}",30,5382.000,7829.000,2602460.000,3058509.000,483.549
binary,multiply,"{256}",30,108.000,744.000,135.000,518.000,1.250
binary,multiply,"{1024}",30,107.000,10905.000,560.000,7209.000,5.234
binary,multiply,"{4096}",30,123.000,175.000,2542.000,8223.000,20.667
binary,multiply,"{16384}",30,181.000,859.000,12970.000,23259.000,71.657
binary,multiply,"{65536}",30,487.000,572.000,75549.000,285934.000,155.131
binary,multiply,"{262144}",30,2231.000,2274.000,394574.000,597352.000,176.860
binary,multiply,"{1048576}",30,6192.000,6228.000,2674701.000,3259703.000,431.961
binary,subtract,"{256}",30,100.000,773.000,94.000,113.000,0.940
binary,subtract,"{1024}",30,108.000,118.000,492.000,95843.000,4.556
binary,subtract,"{4096}",30,117.000,770.000,1443.000,11418.000,12.333
binary,subtract,"{16384}",30,181.000,854.000,20746.000,80358.000,114.619
binary,subtract,"{65536}",30,441.000,453.000,75732.000,244024.000,171.728
binary,subtract,"{262144}",30,2203.000,2285.000,422740.000,801269.000,191.893
binary,subtract,"{1048576}",30,6215.000,11508.000,2591372.000,3167652.000,416.954
binary,divide,"{256}",30,106.000,779.000,150.000,166.000,1.415
binary,divide,"{1024}",30,109.000,718.000,746.000,1494.000,6.844
binary,divide,"{4096}",30,125.000,781.000,4875.000,7501.000,39.000
binary,divide,"{16384}",30,189.000,202.000,12900.000,24194.000,68.254
binary,divide,"{65536}",30,440.000,460.000,72243.000,231862.000,164.189
binary,divide,"{262144}",30,2225.000,2282.000,541413.000,713689.000,243.332
binary,divide,"{1048576}",30,6218.000,6385.000,2772318.000,3389672.000,445.854
binary,pow,"{256}",30,101.000,139.000,148.000,88563.000,1.465
binary,pow,"{1024}",30,115.000,163.000,737.000,1523.000,6.409
binary,pow,"{4096}",30,114.000,143.000,3049.000,7669.000,26.746
binary,pow,"{16384}",30,186.000,218.000,13638.000,23294.000,73.323
binary,pow,"{65536}",30,463.000,519.000,76456.000,219545.000,165.132
binary,pow,"{262144}",30,2346.000,2404.000,534969.000,799750.000,228.035
binary,pow,"{1048576}",30,6187.000,6483.000,2924098.000,3452705.000,472.620
binary,max,"{256}",30,110.000,775.000,136.000,84545.000,1.236
binary,max,"{1024}",30,101.000,832.000,1246.000,1642.000,12.337
binary,max,"{4096}",30,112.000,818.000,3266.000,9166.000,29.161
binary,max,"{16384}",30,185.000,203.000,11634.000,19368.000,62.886
binary,max,"{65536}",30,467.000,531.000,67775.000,266271.000,145.128
binary,max,"{262144}",30,2222.000,2280.000,464128.000,777471.000,208.878
binary,max,"{1048576}",30,5675.000,10946.000,2732763.000,3300942.000,481.544
binary,min,"{256}",30,107.000,771.000,105.000,114.000,0.981
binary,min,"{1024}",30,104.000,129.000,675.000,1680.000,6.490
binary,min,"{4096}",30,127.000,794.000,2484.000,8889.000,19.559
binary,min,"{16384}",30,189.000,220.000,12004.000,82168.000,63.513
binary,min,"{65536}",30,448.000,506.000,69052.000,230521.000,154.134
binary,min,"{262144}",30,2231.000,2291.000,453968.000,644987.000,203.482
binary,min,"{1048576}",30,6192.000,7095.000,2645667.000,3084144.000,427.272
