op_class,op_name,shape,n_reps,vulkano_us_median,vulkano_us_p95,binary_us_median,binary_us_p95,speedup
binary,add,"{256}",30,75.000,476.000,89.000,141.000,1.187
binary,add,"{1024}",30,69.000,75.000,460.000,491.000,6.667
binary,add,"{4096}",30,78.000,83.000,2334.000,5474.000,29.923
binary,add,"{16384}",30,114.000,118.000,11097.000,17769.000,97.342
binary,add,"{65536}",30,168.000,278.000,61889.000,66173.000,368.387
binary,add,"{262144}",30,1183.000,1539.000,324979.000,358340.000,274.708
binary,add,"{1048576}",30,9859.000,15236.000,1961743.000,2335265.000,198.980
binary,multiply,"{256}",30,96.000,107.000,134.000,926.000,1.396
binary,multiply,"{1024}",30,98.000,9946.000,563.000,573.000,5.745
binary,multiply,"{4096}",30,111.000,122.000,2276.000,9447.000,20.505
binary,multiply,"{16384}",30,176.000,186.000,10719.000,17768.000,60.903
binary,multiply,"{65536}",30,433.000,1230.000,61971.000,66627.000,143.120
binary,multiply,"{262144}",30,1455.000,2410.000,328522.000,382049.000,225.788
binary,multiply,"{1048576}",30,6230.000,6295.000,1932000.000,2155741.000,310.112
binary,subtract,"{256}",30,94.000,762.000,105.000,110.000,1.117
binary,subtract,"{1024}",30,94.000,105.000,493.000,79739.000,5.245
binary,subtract,"{4096}",30,113.000,124.000,1593.000,16748.000,14.097
binary,subtract,"{16384}",30,184.000,1017.000,8419.000,21315.000,45.755
binary,subtract,"{65536}",30,436.000,506.000,62522.000,66712.000,143.399
binary,subtract,"{262144}",30,1478.000,2248.000,331557.000,361786.000,224.328
binary,subtract,"{1048576}",30,6218.000,21027.000,2020608.000,2200904.000,324.961
binary,divide,"{256}",30,96.000,771.000,117.000,86726.000,1.219
binary,divide,"{1024}",30,99.000,112.000,637.000,1712.000,6.434
binary,divide,"{4096}",30,114.000,788.000,2538.000,8246.000,22.263
binary,divide,"{16384}",30,180.000,213.000,10609.000,17308.000,58.939
binary,divide,"{65536}",30,435.000,499.000,62517.000,67131.000,143.717
binary,divide,"{262144}",30,1451.000,2207.000,428039.000,463972.000,294.996
binary,divide,"{1048576}",30,6193.000,6282.000,2267656.000,2462105.000,366.164
binary,pow,"{256}",30,92.000,103.000,156.000,93489.000,1.696
binary,pow,"{1024}",30,100.000,159.000,817.000,1092.000,8.170
binary,pow,"{4096}",30,113.000,148.000,3015.000,9092.000,26.681
binary,pow,"{16384}",30,179.000,213.000,13019.000,20792.000,72.732
binary,pow,"{65536}",30,434.000,466.000,68895.000,250301.000,158.744
binary,pow,"{262144}",30,1452.000,1492.000,409556.000,608794.000,282.063
binary,pow,"{1048576}",30,5598.000,6875.000,2202985.000,2349409.000,393.531
binary,max,"{256}",30,92.000,119.000,147.000,93196.000,1.598
binary,max,"{1024}",30,101.000,632.000,628.000,1576.000,6.218
binary,max,"{4096}",30,112.000,145.000,2309.000,8419.000,20.616
binary,max,"{16384}",30,176.000,209.000,9930.000,16822.000,56.420
binary,max,"{65536}",30,431.000,510.000,59164.000,67407.000,137.271
binary,max,"{262144}",30,1477.000,1542.000,381431.000,401285.000,258.247
binary,max,"{1048576}",30,6346.000,19372.000,2264049.000,2528673.000,356.768
binary,min,"{256}",30,97.000,118.000,102.000,107.000,1.052
binary,min,"{1024}",30,94.000,131.000,634.000,1559.000,6.745
binary,min,"{4096}",30,112.000,123.000,2639.000,10345.000,23.563
binary,min,"{16384}",30,179.000,214.000,10814.000,17870.000,60.413
binary,min,"{65536}",30,435.000,1223.000,58178.000,242295.000,133.743
binary,min,"{262144}",30,1472.000,2238.000,379169.000,621429.000,257.588
binary,min,"{1048576}",30,6174.000,6477.000,2389436.000,2790684.000,387.016
unary,exp,"{256}",30,97.000,767.000,44.000,46.000,0.454
unary,exp,"{1024}",30,92.000,101.000,172.000,95694.000,1.870
unary,exp,"{4096}",30,102.000,801.000,519.000,666.000,5.088
unary,exp,"{16384}",30,140.000,174.000,2067.000,10918.000,14.764
unary,exp,"{65536}",30,288.000,1105.000,9280.000,9634.000,32.222
unary,exp,"{262144}",30,872.000,908.000,39179.000,39732.000,44.930
unary,exp,"{1048576}",30,3839.000,3888.000,149817.000,412837.000,39.025
unary,log,"{256}",30,94.000,106.000,42.000,59.000,0.447
unary,log,"{1024}",30,95.000,104.000,170.000,174.000,1.789
unary,log,"{4096}",30,102.000,110.000,645.000,1631.000,6.324
unary,log,"{16384}",30,146.000,1307.000,2645.000,2743.000,18.116
unary,log,"{65536}",30,286.000,341.000,10667.000,10872.000,37.297
unary,log,"{262144}",30,872.000,922.000,44385.000,45268.000,50.900
unary,log,"{1048576}",30,3944.000,4000.000,179503.000,184344.000,45.513
unary,sqrt,"{256}",30,93.000,104.000,28.000,47.000,0.301
unary,sqrt,"{1024}",30,95.000,118.000,121.000,127.000,1.274
